season no.,episode no.,episode name,name,line
1,10,Close Rick-counters of the Rick Kind,Rick 1,Huh? Wh-who is this?
1,10,Close Rick-counters of the Rick Kind,Rick,"I found the real killer, biitch! Get over here!"
1,10,Close Rick-counters of the Rick Kind,Rick 1,Yo ding-dong! We’re done here. Time to go.
1,10,Close Rick-counters of the Rick Kind,Doofus Rick,"Well Jerry, I  guess this means goodbye."
1,10,Close Rick-counters of the Rick Kind,Jerry,"W-w-well, does it have to? Heh, you, you look just like Rick. We could maybe… you know… get rid of him? I’m not saying kill him, necessarily, I-I’m also not saying necessarily not kill him, but-"
1,10,Close Rick-counters of the Rick Kind,Doofus Rick,"Jerry. W-we both know it wouldn’t work. It’s time to go back to our lives. I love you, Jerry. I love ya."
1,10,Close Rick-counters of the Rick Kind,Morty,Wh-wh-what’s gonna happen to all these Mortys?
1,10,Close Rick-counters of the Rick Kind,Council Rick 1,"They’ll go back to their families, attend school regularly, play video games, date girls… poor little Rickless bastards."
1,10,Close Rick-counters of the Rick Kind,Council Rick 1,"Earth Rick C-137, the council apologises for its false accusation. And in the way of reparations for our terrible mistake, we would like to compensate you with this voucher for a free replacement Morty, in the event that  your current  Morty should-"
1,10,Close Rick-counters of the Rick Kind,Rick,"Uh, guys? Not a good time. Come on, Morty, let’s hit it."
1,10,Close Rick-counters of the Rick Kind,Morty,"Is it time for arcs yet, Rick? I did a pretty great job back there for a human cloaking device. Saved your ass."
1,10,Close Rick-counters of the Rick Kind,Rick,"Alright, Morty, don’t break an arm jerking yourself off."
1,10,Close Rick-counters of the Rick Kind,Morty,"Man, I can’t believe you, Rick! That right there! Tha-that was a great opportunity to show a little humanity. You know? To connect with me a little?"
1,10,Close Rick-counters of the Rick Kind,Rick,"Hey Morty, you want connection? Go be part of some stupid club like all those dumb Ricks. You know, maybe I don’t connect because I’m the Rickest Rick there is. And you know, it would  go without saying that the Rickest Rick… would have the Mortyest Morty."
1,10,Close Rick-counters of the Rick Kind,Morty,"It would go without saying, huh?"
1,10,Close Rick-counters of the Rick Kind,Rick,"Yeah, it would. Did you hear me say it?"
1,10,Close Rick-counters of the Rick Kind,Morty,Nah…  The Mortyest Morty…
1,10,Close Rick-counters of the Rick Kind,Rick,"Just don’t get too big for your loafers, Buster Brown. A cocky Morty could lead to some big problems. Could be a real bad thing for everybody."
1,10,Close Rick-counters of the Rick Kind,Morty,"Oh yeah, how’s that?"
1,10,Close Rick-counters of the Rick Kind,Rick,I-I-I’ll explain when you’re older.
1,10,Close Rick-counters of the Rick Kind,Rick 1,What a mess…
1,10,Close Rick-counters of the Rick Kind,Rick 2,Pride cometh before the fall. I guess he got what he deserved.
1,10,Close Rick-counters of the Rick Kind,Rick 1,What is that?
1,10,Close Rick-counters of the Rick Kind,Rick 2,Hand me the laser defibrillator.
1,10,Close Rick-counters of the Rick Kind,Doofus Rick,"Hey guys! Uh, c-can I help?"
1,10,Close Rick-counters of the Rick Kind,Rick 2,No! Go clean the toilets! Maybe you’ll make friends with some turds!
1,10,Close Rick-counters of the Rick Kind,Rick 1,You make us ashamed to be ourselves!
1,10,Close Rick-counters of the Rick Kind,Rick 1,"My god! I’ve seen this technology before! This Rick was being controlled remotely, puppeteered by somebody else. This is the receiver!"
1,10,Close Rick-counters of the Rick Kind,Rick 2,"Yeah, but where’s the transmitter?"
1,10,Close Rick-counters of the Rick Kind,Rick,"Wubbalubbadubdub! Oh. Hey Jerry. Wh-wh-what are you doing in my room, buddy?"
1,10,Close Rick-counters of the Rick Kind,Jerry,"Nothing! I was just, um, checking the smoke detectors."
1,10,Close Rick-counters of the Rick Kind,Rick,"Alright. Okay, get out."
1,10,Close Rick-counters of the Rick Kind,Rick,"What’s that dipshit doing out there? Are you friends with him? You know he eats his own shit, right? Oh my god, this is rich! I’ve got like  ten Ricks to call right now!"
2,6,The Ricks Must Be Crazy,Morty,"Geez, I can't believe we found a version of Earth with a Ball Fondlers movie franchise."
2,6,The Ricks Must Be Crazy,Summer,I can't believe the things this reality considers PG-13
2,6,The Ricks Must Be Crazy,Morty,"Yeah, I'm pretty jealous."
2,6,The Ricks Must Be Crazy,Rick,"Don't be Morty, there are pros and cons to every reality, fun facts about this one; it's got giant telepathic spiders, eleven 9/11's, aaaand the best ice cream in the multiverse!"
2,6,The Ricks Must Be Crazy,Summer,Shut up! 
2,6,The Ricks Must Be Crazy,Morty,W-whoa!
2,6,The Ricks Must Be Crazy,Rick,We're gonna go get some ice-cream motherfuckers!
2,6,The Ricks Must Be Crazy,Rick,Oh great.
2,6,The Ricks Must Be Crazy,Morty,"Oh boy. W-what's wrong Rick, is it the quantum carburettor or something?"
2,6,The Ricks Must Be Crazy,Rick,"Quantum carburettor? Jesus Morty; you can't just add a sci fi word to a car word and hope it means something. Huh, it looks like something's wrong with the microverse battery - we're going to have to go inside."
2,6,The Ricks Must Be Crazy,Morty,Uhm. Go inside what?
2,6,The Ricks Must Be Crazy,Rick,"The battery Morty. Be right back Summer; stay put, don't touch any buttons, and ignore all random thoughts that feel -- spider-y."
2,6,The Ricks Must Be Crazy,Summer,Wait! You can't leave me here!
2,6,The Ricks Must Be Crazy,Rick,"You'll be fine. Ship, keep Summer safe."
2,6,The Ricks Must Be Crazy,Ship,Keep. Summer. Safe.
2,6,The Ricks Must Be Crazy,Summer,"Egh, wonderful."
2,6,The Ricks Must Be Crazy,Man,"Hey, excuse me, hello?"
2,6,The Ricks Must Be Crazy,Summer,Uhmm...
2,6,The Ricks Must Be Crazy,Man,What you think you're better than me? Nobody's better than me! Ey! ey!
2,6,The Ricks Must Be Crazy,Summer,Agh! Aghaaaa!
2,6,The Ricks Must Be Crazy,Ship,Keep. Summer. Safe.
2,6,The Ricks Must Be Crazy,Thinner Man,"Hey man, what the hell! That was my daughter's paediatrician! Uagha!"
2,6,The Ricks Must Be Crazy,Summer,"No! Stop, don't kill him!"
2,6,The Ricks Must Be Crazy,Ship,Confirmed.
2,6,The Ricks Must Be Crazy,Thinner Man,Uaghuu. Ugh. Uh. Oh God! I can't feel my legs! Help! He-elp!
2,6,The Ricks Must Be Crazy,Ship,Summer is safe.
2,6,The Ricks Must Be Crazy,Summer,I don't feel safe.
2,6,The Ricks Must Be Crazy,Ship,Confirmed.
2,6,The Ricks Must Be Crazy,Thinner Man,Oh God help me! Help me! help me please! You can help me.
2,6,The Ricks Must Be Crazy,Morty,Oh man. Where are we Rick?
2,6,The Ricks Must Be Crazy,Rick,"Morty, remember eight seconds ago when -burp- when you said 'go inside what' and I said 'the battery' and then we showed up here?"
2,6,The Ricks Must Be Crazy,Rick,"Morty, remember eight seconds ago when  when you said, ""Go inside what?"" And I said, ""The battery""? And then we showed up here, and I wasn't like, ""Whoa, this is unexpected. This is not what I was expecting, Morty. What a perplexing mystery this is."""
2,6,The Ricks Must Be Crazy,Morty,"All right, all right. We're inside the battery. I get it. You don't have to bust my balls."
2,6,The Ricks Must Be Crazy,Rick,"Huh, this isn't right. This pipe's supposed to be sending 20 terawatts of juice up to the engine, Morty."
2,6,The Ricks Must Be Crazy,Rick,Instead we've got... zero? Now what are these people doing?
2,6,The Ricks Must Be Crazy,Morty,"W-w-w-whoa, people? "
2,6,The Ricks Must Be Crazy,Rick,"It's time for some hands-on engine repair.All right, Morty, hold on to something."
2,6,The Ricks Must Be Crazy,Morty,Whoa!
2,6,The Ricks Must Be Crazy,Morty,"Holy crap! I thought we were inside your car battery, Rick. T-t-this is like a whole p-planet or something."
2,6,The Ricks Must Be Crazy,Rick,"Thanks, Morty. I'm pretty proud of this bad boy. Check it out."
2,6,The Ricks Must Be Crazy,Rick,"I put a spatially tessellated void inside a modified temporal field until a planet developed intelligent life. I then introduced that life to the wonders of electricity, which they now generate on a global scale. And, you know, some of it goes to power my engine and charge my phone and stuff. "
2,6,The Ricks Must Be Crazy,Morty,You have a whole planet sitting around making your power for you? That's slavery.
2,6,The Ricks Must Be Crazy,Rick,"It's society. They work for each other, Morty. They pay each other. They buy houses. They get married and make children that replace them when they get too old to make power. "
2,6,The Ricks Must Be Crazy,Morty,That just sounds like slavery with extra steps.
2,6,The Ricks Must Be Crazy,Rick,"Ooh-la-la, someone's gonna get laid in college."
2,6,The Ricks Must Be Crazy,Anchor,"It appears we are being revisited by the alien known as Rick, who once gave our world the gift of gooble box technology, which, when stomped on, generates electricity, powering our homes and businesses, improving our daily lives, while safely removing the dangerous waste power to a special disposal volcano. But why has Rick returned? And what will he say when he hears the big news? Let's find out."
2,6,The Ricks Must Be Crazy,Morty,"You need to tell these people they're in a battery, Rick. It's messed up. There's caterers down there. Th-th-they're setting up chafing dishes."
2,6,The Ricks Must Be Crazy,Rick,"Would you relax, Morty? There's nothing dishonest about what we're doing. Now slap on these antennae. These people need to think we're aliens."
2,6,The Ricks Must Be Crazy,Morty,What? Why?
2,6,The Ricks Must Be Crazy,Rick,Obviously  you really  know nothing about car repair.
2,6,The Ricks Must Be Crazy,Rick,"Wait for the ramp, Morty. They love the slow ramp. Really gets their dicks hard when they see this ramp just slowly extending down."
2,6,The Ricks Must Be Crazy,Rick,Greetings!
2,6,The Ricks Must Be Crazy,Rick,"Morty, you got to flip them off. I told them it means ""Peace among worlds."" How hilarious is that?"
2,6,The Ricks Must Be Crazy,Rick,Coming through. Two real aliens walking through here.
2,6,The Ricks Must Be Crazy,Mr.President,"Rick, our alien friend."
2,6,The Ricks Must Be Crazy,Rick,"Uh, Mr. President, um, couldn't help but notice that you were having problems generating power."
2,6,The Ricks Must Be Crazy,Mr.President,"That's correct.  We've evolved. Our most brilliant scientist, Zeep Xanflorp, has developed a source of energy that makes gooble boxes obsolete. "
2,6,The Ricks Must Be Crazy,Rick, I would love to see it.
2,6,The Ricks Must Be Crazy,Mr.President, you.
2,6,The Ricks Must Be Crazy,Rick,What did you say to me?!
2,6,The Ricks Must Be Crazy,Mr.President,""" you."" Y-you told me it means ""much obliged""."
2,6,The Ricks Must Be Crazy,Rick,"Oh. Right. Uh, b-blow me."
2,6,The Ricks Must Be Crazy,Mr.President,"No, no, no. Blow me."
2,6,The Ricks Must Be Crazy,Mr.President,"Zeep, you have an honored guest from beyond the stars."
2,6,The Ricks Must Be Crazy,Zeep,"I said 12 quantum stabilizers, not 11. Fix it or it's your ass. Chris, I'm in the middle of something."
2,6,The Ricks Must Be Crazy,Mr.President,"Zeep, is Rick-- The alien. Rick the alien. Rick the alien..."
2,6,The Ricks Must Be Crazy,Rick,Really? You're gonna pull that move? I guided your entire civilization. Your people have a holiday named Ricksgiving. They teach kids about me in school.
2,6,The Ricks Must Be Crazy,Zeep,I dropped out of school. It's not a place for smart people.
2,6,The Ricks Must Be Crazy,Morty,"Ohhhh, snap!"
2,6,The Ricks Must Be Crazy,Rick,"Listen to me, you arrogant little--"
2,6,The Ricks Must Be Crazy,Mr.President," R-Rick was hoping to see your new energy source. I think he could learn a lot from you, Zeep."
2,6,The Ricks Must Be Crazy,Zeep,"Fine. It's hard for people to grasp, but inside that container is an infinite universe with a planet capable of generating massive amounts of power. I call it a miniverse."
2,6,The Ricks Must Be Crazy,Rick, Dumb  name.
2,6,The Ricks Must Be Crazy,Zeep,Excuse me?
2,6,The Ricks Must Be Crazy,Rick," Nothing. I mean, it's hard for us to comprehend all this. Would it be possible for us to get some kind of tour of your miniverse from the inside?"
2,6,The Ricks Must Be Crazy,Zeep,This isn't a  chocolate factory. I don't have time.
2,6,The Ricks Must Be Crazy,Mr.President,Didn't you say time goes more slowly in the miniverse relative to the real world?
2,6,The Ricks Must Be Crazy,Zeep,"Yes, Chris. Thanks for reminding me of that. Great president. All right, let's go."
2,6,The Ricks Must Be Crazy,Morty,Whoa-oh!
2,6,The Ricks Must Be Crazy,Zeep,Hold on to something. I put an unbounded vacuum inside a temporal field until a world developed. I then introduced the people of this world to the wonders of electricity in the form of a device I call a flooble crank.
2,6,The Ricks Must Be Crazy,Zeep,What they don't know is that 80% of every crank's energy output gets channeled out of the miniverse to be used by us. No more gooble boxes.
2,6,The Ricks Must Be Crazy,Rick,"I got to tell you, Zeep, with no disrespect, I really think what you're doing here is unethical. It's not cool."
2,6,The Ricks Must Be Crazy,Morty,What?!
2,6,The Ricks Must Be Crazy,Rick,"Y-y-you got the people on this world slaving away  making your power. I mean, that's what I call slavery."
2,6,The Ricks Must Be Crazy,Zeep,"No, no, no, they work for each other in exchange for money, which they then--"
2,6,The Ricks Must Be Crazy,Rick," Well, that just sounds like slavery with extra steps."
2,6,The Ricks Must Be Crazy,Zeep,"Eek barba dirkle, somebody's gonna get laid in college."
2,6,The Ricks Must Be Crazy,Morty,"Rick, a word?"
2,6,The Ricks Must Be Crazy,Morty,What the hell was that?
2,6,The Ricks Must Be Crazy,Rick,"I know. ""Eek barba dirkle""? That's a pretty  up ""ooh-la-la""."
2,6,The Ricks Must Be Crazy,Morty,"No, what are you doing telling this guy that his miniverse is unethical? Do you not see the hypocrisy here?"
2,6,The Ricks Must Be Crazy,Rick,"Holy crap. You're right, Morty. Hypocrisy. Somewhere on this planet, there's got to be an arrogant scientist prick on the verge of microverse technology, which would threaten to make Zeep's flooble cranks obsolete, forcing Zeep to say microverses are bad, at which point he'll realize what a hypocrite he's being, his people will go back to stomping on their gooble boxes, and you and I will be on ice cream street, baby! Eating that mother ice cream! Slurping, slurping, slurping it up. "
